comparison,candidate,reference,comparison_mode,estimand,estimate,ci_low,ci_high,wilcoxon_p,n_dependency_components,n_nonzero_components,multiple_comparison_family,candidate_coverage,minimum_candidate_coverage,test_split_role,registered_ood_split,wilcoxon_p_holm,coverage_gate_passed,core_claim_eligible,conclusion,bootstrap_seed,n_bootstrap,task_family,dataset_name,source_revision,source_manifest_sha256,formal_config_sha256,scoped_raw_sha256,run_manifest_sha256,run_git_commit,run_git_dirty
hierarchical_vs_flat,hierarchical_local,flat_local,superiority,candidate_accuracy_minus_reference_accuracy,-0.003703703703703703,-0.020370370370370365,0.007407407407407406,1.0,18,3,exp13_maze_six_registered_comparisons,1.0,0.9,ood,True,1.0,True,True,inconclusive,20260712,10000,maze,albertoRodriguez97/MazeBench,a71a2d1e0931c79f74cd91c5accd13f164d34c73,68a19d8a545942a09ae2b22274413bd8915778650d4483506066192add80983f,83abf49a90fca31b19038d6db0930294da5a00d12a4225e88ea838a20f8b75d3,ce270abdeff30be94f152d575ec05d26d46c49dc8755c3bdea3cb85bb46875f2,44dedd8c58237d7624e4a7c34ac22260d20fdca88454b75ded8bd42f30a56022,8fba6178e8de0a3a11d3e3dee985d7d3efd6a83d,False
trace_vs_flat,trace_local,flat_local,superiority,candidate_accuracy_minus_reference_accuracy,-0.005555555555555554,-0.022222222222222216,0.005555555555555554,0.6547208460185769,18,2,exp13_maze_six_registered_comparisons,1.0,0.9,ood,True,1.0,True,True,inconclusive,20260712,10000,maze,albertoRodriguez97/MazeBench,a71a2d1e0931c79f74cd91c5accd13f164d34c73,68a19d8a545942a09ae2b22274413bd8915778650d4483506066192add80983f,83abf49a90fca31b19038d6db0930294da5a00d12a4225e88ea838a20f8b75d3,ce270abdeff30be94f152d575ec05d26d46c49dc8755c3bdea3cb85bb46875f2,44dedd8c58237d7624e4a7c34ac22260d20fdca88454b75ded8bd42f30a56022,8fba6178e8de0a3a11d3e3dee985d7d3efd6a83d,False
hierarchical_vs_support_heuristic,hierarchical_local,support_heuristic,superiority,candidate_accuracy_minus_reference_accuracy,0.10185185185185186,0.0,0.25740740740740736,0.17971249487899976,18,2,exp13_maze_six_registered_comparisons,1.0,0.9,ood,True,0.8985624743949988,True,True,inconclusive,20260712,10000,maze,albertoRodriguez97/MazeBench,a71a2d1e0931c79f74cd91c5accd13f164d34c73,68a19d8a545942a09ae2b22274413bd8915778650d4483506066192add80983f,83abf49a90fca31b19038d6db0930294da5a00d12a4225e88ea838a20f8b75d3,ce270abdeff30be94f152d575ec05d26d46c49dc8755c3bdea3cb85bb46875f2,44dedd8c58237d7624e4a7c34ac22260d20fdca88454b75ded8bd42f30a56022,8fba6178e8de0a3a11d3e3dee985d7d3efd6a83d,False
hierarchical_vs_gru_bptt,hierarchical_local,gru_bptt,superiority,candidate_accuracy_minus_reference_accuracy,-0.009259259259259257,-0.02592592592592592,0.0,0.17971249487899976,18,2,exp13_maze_six_registered_comparisons,1.0,0.9,ood,True,0.8985624743949988,True,True,inconclusive,20260712,10000,maze,albertoRodriguez97/MazeBench,a71a2d1e0931c79f74cd91c5accd13f164d34c73,68a19d8a545942a09ae2b22274413bd8915778650d4483506066192add80983f,83abf49a90fca31b19038d6db0930294da5a00d12a4225e88ea838a20f8b75d3,ce270abdeff30be94f152d575ec05d26d46c49dc8755c3bdea3cb85bb46875f2,44dedd8c58237d7624e4a7c34ac22260d20fdca88454b75ded8bd42f30a56022,8fba6178e8de0a3a11d3e3dee985d7d3efd6a83d,False
hierarchical_retains_90pct_gru,hierarchical_local,gru_bptt,noninferiority_90pct,candidate_accuracy_minus_0.9_times_reference_accuracy,0.09074074074074073,0.07407407407407406,0.09999999999999999,5.866458504976887e-05,18,18,exp13_maze_six_registered_comparisons,1.0,0.9,ood,True,0.0003519875102986132,True,True,support,20260712,10000,maze,albertoRodriguez97/MazeBench,a71a2d1e0931c79f74cd91c5accd13f164d34c73,68a19d8a545942a09ae2b22274413bd8915778650d4483506066192add80983f,83abf49a90fca31b19038d6db0930294da5a00d12a4225e88ea838a20f8b75d3,ce270abdeff30be94f152d575ec05d26d46c49dc8755c3bdea3cb85bb46875f2,44dedd8c58237d7624e4a7c34ac22260d20fdca88454b75ded8bd42f30a56022,8fba6178e8de0a3a11d3e3dee985d7d3efd6a83d,False
trace_vs_hierarchical,trace_local,hierarchical_local,superiority,candidate_accuracy_minus_reference_accuracy,-0.0018518518518518515,-0.005555555555555554,0.0,0.31731050786291415,18,1,exp13_maze_six_registered_comparisons,1.0,0.9,ood,True,0.9519315235887424,True,True,inconclusive,20260712,10000,maze,albertoRodriguez97/MazeBench,a71a2d1e0931c79f74cd91c5accd13f164d34c73,68a19d8a545942a09ae2b22274413bd8915778650d4483506066192add80983f,83abf49a90fca31b19038d6db0930294da5a00d12a4225e88ea838a20f8b75d3,ce270abdeff30be94f152d575ec05d26d46c49dc8755c3bdea3cb85bb46875f2,44dedd8c58237d7624e4a7c34ac22260d20fdca88454b75ded8bd42f30a56022,8fba6178e8de0a3a11d3e3dee985d7d3efd6a83d,False
